Name,URL,Price
LTG09 Egg Master Vertical Grill (Blue),//www.lazada.com.ph/products/ltg09-egg-master-vertical-grill-blue-i5553436-s7020713.html?search=1,₱699.00
"S-Hande ""Egg"" Wireless Remote Controlled Vibrator w/ Rechargeable Li-ion Battery (Black)",//www.lazada.com.ph/products/s-hande-egg-wireless-remote-controlled-vibrator-w-rechargeable-li-ion-battery-black-i124440988-s129974142.html?search=1,"₱1,249.00"
USB Rechargeable Waterproof Vibration Egg 36 Frequency Conversion Adult Sensual Toys JA26,//www.lazada.com.ph/products/usb-rechargeable-waterproof-vibration-egg-36-frequency-conversion-adult-sensual-toys-ja26-i161802834-s197945177.html?search=1,₱585.00
"S-Hande ""Emily"" Wireless Remote Controlled Egg Vibrator (Pink)",//www.lazada.com.ph/products/s-hande-emily-wireless-remote-controlled-egg-vibrator-pink-i111253758-s113302446.html?search=1,₱999.00
Easy Ona Cap Classic Tenga Egg Sex Toy Set of 6,//www.lazada.com.ph/products/easy-ona-cap-classic-tenga-egg-sex-toy-set-of-6-i141830894-s161565954.html?search=1,₱950.00
Midoko Elegant 10-Speed USB Charging Waterproof Vibrating Egg Sex Toy,//www.lazada.com.ph/products/midoko-elegant-10-speed-usb-charging-waterproof-vibrating-egg-sex-toy-i157121405-s250795270.html?search=1,₱622.00
USB Dual Vibration Eggs Strong Vibration Stick Adult Sex Supplies Sex Toys(Purple)A44008,//www.lazada.com.ph/products/usb-dual-vibration-eggs-strong-vibration-stick-adult-sex-supplies-sex-toyspurplea44008-i122638417-s127712889.html?search=1,₱398.00
" Egg Master Vertical Grill with Self Stirring Mug (Yellow) Bundle",//www.lazada.com.ph/products/egg-master-vertical-grill-with-self-stirring-mug-yellow-bundle-i102032011-s102260137.html?search=1,₱498.00
Jumping eggs,//www.lazada.com.ph/products/jumping-eggs-i157842001-s191579901.html?search=1,₱120.00
As Seen on TV Egg Master Omelette Maker (White/Black),//www.lazada.com.ph/products/as-seen-on-tv-egg-master-omelette-maker-whiteblack-i118738902-s123223834.html?search=1,₱548.00
Single Jump Egg Vibrator Sensual Toy,//www.lazada.com.ph/products/single-jump-egg-vibrator-sensual-toy-i207519632-s262780571.html?search=1,₱120.00
Midoko Waterproof Vibrating Egg Dildo Sensual Toy v2 Pink,//www.lazada.com.ph/products/midoko-waterproof-vibrating-egg-dildo-sensual-toy-v2-pink-i224956451-s297075552.html?search=1,₱198.00
Midoko Waterproof Vibrating Egg Dildo Sensual Toy v2 Pink,//www.lazada.com.ph/products/midoko-waterproof-vibrating-egg-dildo-sensual-toy-v2-pink-i224957221-s297076336.html?search=1,₱177.00
egg easy on cup sex toy sexual,//www.lazada.com.ph/products/egg-easy-on-cup-sex-toy-sexual-i157822229-s191533864.html?search=1,₱100.00
Wireless Remote Control Vibration Egg USB Charge Female Masturbation Supplies Waterproof Mute Adult Sex Sipplies Toys(Purple)RLE958,//www.lazada.com.ph/products/wireless-remote-control-vibration-egg-usb-charge-female-masturbation-supplies-waterproof-mute-adult-sex-sipplies-toyspurplerle958-i111326861-s113399055.html?search=1,₱777.00
"As Seen on TV Egg Rollie Maker (White/Black) ",//www.lazada.com.ph/products/as-seen-on-tv-egg-rollie-maker-whiteblack-i127929739-s137173178.html?search=1,₱490.00
Secret Corner Xuanai 20-Speed Waterproof Vibrating Egg Vibrator - Red,//www.lazada.com.ph/products/secret-corner-xuanai-20-speed-waterproof-vibrating-egg-vibrator-red-i215200936-s279324590.html?search=1,₱399.00
Cook Arts Cutting Egg Machine Egg Cutter Egg Slicer,//www.lazada.com.ph/products/cook-arts-cutting-egg-machine-egg-cutter-egg-slicer-i116053852-s120208102.html?search=1,₱249.00
Tenga Egg Masturbators ( LOVEONE ),//www.lazada.com.ph/products/tenga-egg-masturbators-loveone-i208014865-s264328183.html?search=1,₱120.00
Midoko Multi-speed MP3 Shape Wireless Remote Control Vibrating Egg Sex Toy Black,//www.lazada.com.ph/products/midoko-multi-speed-mp3-shape-wireless-remote-control-vibrating-egg-sex-toy-black-i156986235-s189779016.html?search=1,₱222.00
Sex Supplies Flirt Male Vibrator Sensual Toys Male And Female Sharing Vibration Ring Fun Waterproof Vibrating Stick USB Charge Adult Game Vibrating Egg(Pink)VV501,//www.lazada.com.ph/products/sex-supplies-flirt-male-vibrator-sensual-toys-male-and-female-sharing-vibration-ring-fun-waterproof-vibrating-stick-usb-charge-adult-game-vibrating-eggpinkvv501-i111324632-s113395485.html?search=1,₱458.00
LETEN Wireless Music Egg Vibrator,//www.lazada.com.ph/products/leten-wireless-music-egg-vibrator-i177756131-s223811574.html?search=1,"₱2,250.00"
12 Eggs Mini Digital Automatic Poultry Turning Incubator Hatcher 12V/110-220V Blue - intl,//www.lazada.com.ph/products/12-eggs-mini-digital-automatic-poultry-turning-incubator-hatcher-12v110-220v-blue-intl-i139755496-s158382528.html?search=1,"₱3,566.00"
Midoko Multi-speed MP3 Shape Wireless Remote Control Vibrating Egg Sex Toy Pink,//www.lazada.com.ph/products/midoko-multi-speed-mp3-shape-wireless-remote-control-vibrating-egg-sex-toy-pink-i156967606-s189747692.html?search=1,₱249.00
For Quickly Prepare Egg Master Vertical Grill,//www.lazada.com.ph/products/for-quickly-prepare-egg-master-vertical-grill-i109585669-s111261371.html?search=1,₱599.00
Good Service Magical 7pcs/set Hard Boil Eggs Cooker Egglettes Egg Cooker Set of 6 Eggies - intl,//www.lazada.com.ph/products/good-service-magical-7pcsset-hard-boil-eggs-cooker-egglettes-egg-cooker-set-of-6-eggies-intl-i178003252-s224068538.html?search=1,₱505.00
Egg Tenga Silky,//www.lazada.com.ph/products/egg-tenga-silky-i2118011-s2588560.html?search=1,₱590.00
Yuechao Remote Control Vibrating Egg Sex Toy Sexual,//www.lazada.com.ph/products/yuechao-remote-control-vibrating-egg-sex-toy-sexual-i126719583-s133066339.html?search=1,₱380.00
Midoko Easy Ona Cap Classic Twister Tenga Egg Sex Toy White,//www.lazada.com.ph/products/midoko-easy-ona-cap-classic-twister-tenga-egg-sex-toy-white-i156946477-s189664633.html?search=1,₱249.00
Secret Corner Xuanai 20-Speed Waterproof Vibrating Egg Vibrator - Blue,//www.lazada.com.ph/products/secret-corner-xuanai-20-speed-waterproof-vibrating-egg-vibrator-blue-i215205269-s279322449.html?search=1,₱399.00
Midoko Easy Ona Cap Classic Stepper Tenga Egg Sex Toy White,//www.lazada.com.ph/products/midoko-easy-ona-cap-classic-stepper-tenga-egg-sex-toy-white-i156951595-s189680082.html?search=1,₱249.00
ASTV Egg Perfect Timer,//www.lazada.com.ph/products/astv-egg-perfect-timer-i106150198-s106826687.html?search=1,₱129.00
HHD Automatic Digital 7 Eggs Incubator for Duck Bird Chicken Egg - intl,//www.lazada.com.ph/products/hhd-automatic-digital-7-eggs-incubator-for-duck-bird-chicken-egg-intl-i123419396-s128613250.html?search=1,"₱1,531.00"
Multifunctional Automatic Incubator Temperature Humidity Controller - intl,//www.lazada.com.ph/products/multifunctional-automatic-incubator-temperature-humidity-controller-intl-i107509750-s108627621.html?search=1,"₱1,790.00"
USB Dual Vibration Eggs Strong Vibration Stick Adult Sex Supplies Sex Toys(Pink)A44008,//www.lazada.com.ph/products/usb-dual-vibration-eggs-strong-vibration-stick-adult-sex-supplies-sex-toyspinka44008-i122637962-s127712237.html?search=1,₱398.00
LeLe Secret Love Waterproof Remote Control Shaking Double Egg Massager,//www.lazada.com.ph/products/lele-secret-love-waterproof-remote-control-shaking-double-egg-massager-i133120043-s146757419.html?search=1,₱279.00
Egg Cap (Tenga) Sex Toy Sexual Wavy,//www.lazada.com.ph/products/egg-cap-tenga-sex-toy-sexual-wavy-i232267536-s313289180.html?search=1,₱100.00
Wireless Remote Control Vibration Egg USB Charge Female Masturbation Supplies Waterproof Mute Adult Sex Sipplies Toys(Pink)RLE958,//www.lazada.com.ph/products/wireless-remote-control-vibration-egg-usb-charge-female-masturbation-supplies-waterproof-mute-adult-sex-sipplies-toyspinkrle958-i111326579-s113398238.html?search=1,₱777.00
"As Seen on TV Egg Master Omelette Maker (White/Black) ",//www.lazada.com.ph/products/as-seen-on-tv-egg-master-omelette-maker-whiteblack-i110932210-s112912220.html?search=1,₱499.99
Remote Control Multi-speed Strong Bullet Egg Vibrator (Sky Blue),//www.lazada.com.ph/products/remote-control-multi-speed-strong-bullet-egg-vibrator-sky-blue-i859621-s1053609.html?search=1,₱499.00
"As Seen on TV Egg Rollie Maker (White/Black) ",//www.lazada.com.ph/products/as-seen-on-tv-egg-rollie-maker-whiteblack-i124184417-s129643802.html?search=1,₱490.00
Midoko Easy Ona Cap Cloudy Classic Tenga Egg Pleasure Sex Toy White,//www.lazada.com.ph/products/midoko-easy-ona-cap-cloudy-classic-tenga-egg-pleasure-sex-toy-white-i160236294-s195190790.html?search=1,₱249.00
SECRET LOVE Multi Speed Double Egg Vibrator,//www.lazada.com.ph/products/secret-love-multi-speed-double-egg-vibrator-i136800186-s154214761.html?search=1,₱185.00
Mega Kart The Tenga Crater Egg Masturbator,//www.lazada.com.ph/products/mega-kart-the-tenga-crater-egg-masturbator-i141657928-s161307175.html?search=1,₱299.00
Egglettes Hard Boiled Egg Cooker Set - 6 pieces/set #egglettes #eggcooker #eggsteamer #egg #eggmaster #eggboiler,//www.lazada.com.ph/products/egglettes-hard-boiled-egg-cooker-set-6-piecesset-egglettes-eggcooker-eggsteamer-egg-eggmaster-eggboiler-i217104854-s283080691.html?search=1,₱600.00
"As Seen on TV Egg Rollie Maker (White/Black) ",//www.lazada.com.ph/products/as-seen-on-tv-egg-rollie-maker-whiteblack-i122728598-s127843540.html?search=1,₱490.00
56 Egg Poultry Chicken Incubator Turner Tray Turning Motor Temperature Control - intl,//www.lazada.com.ph/products/56-egg-poultry-chicken-incubator-turner-tray-turning-motor-temperature-control-intl-i164806344-s203927088.html?search=1,"₱1,456.00"
Sex Supplies Flirt Vibrator Sensual Toys Male And Female Sharing Vibration Ring Fun Waterproof Vibrating Stick USB Charge Adult Game Vibrating Egg(Purple)VV501,//www.lazada.com.ph/products/sex-supplies-flirt-vibrator-sensual-toys-male-and-female-sharing-vibration-ring-fun-waterproof-vibrating-stick-usb-charge-adult-game-vibrating-eggpurplevv501-i111323883-s113393499.html?search=1,₱458.00
Midoko Easy Ona Cap Classic Clicker Tenga Egg Pleasure Toy White,//www.lazada.com.ph/products/midoko-easy-ona-cap-classic-clicker-tenga-egg-pleasure-toy-white-i159521171-s194138196.html?search=1,₱249.00
LTG09 Egg Master Vertical Grill (Orange),//www.lazada.com.ph/products/ltg09-egg-master-vertical-grill-orange-i5553397-s7020674.html?search=1,₱699.00
Color Rotor Single Egg Vibrator Adult Sex Toys (Blue),//www.lazada.com.ph/products/color-rotor-single-egg-vibrator-adult-sex-toys-blue-i65153-s85749.html?search=1,₱500.00
"As Seen on TV Egg Rollie Maker (White/Black) ",//www.lazada.com.ph/products/as-seen-on-tv-egg-rollie-maker-whiteblack-i122712458-s127817447.html?search=1,₱490.00
Midoko Easy Ona Cap Classic Twister Tenga Egg Pleasure Sex Toy White,//www.lazada.com.ph/products/midoko-easy-ona-cap-classic-twister-tenga-egg-pleasure-sex-toy-white-i159515400-s194122400.html?search=1,₱249.00
Secret Corner Xuanai 20-Speed Waterproof Vibrating Egg Vibrator - Purple,//www.lazada.com.ph/products/secret-corner-xuanai-20-speed-waterproof-vibrating-egg-vibrator-purple-i215207021-s279318892.html?search=1,₱399.00
Female Adult Sensual Toy Music Sound Control Frequency Conversion Mute Waterproof Vibrating Egg HY79,//www.lazada.com.ph/products/female-adult-sensual-toy-music-sound-control-frequency-conversion-mute-waterproof-vibrating-egg-hy79-i161829772-s197983810.html?search=1,"₱1,358.00"
Mouse Shape Remote Control Vibrating Egg Female Adult Sexual supplies Adult Flirt Toys(Blue)A04009,//www.lazada.com.ph/products/mouse-shape-remote-control-vibrating-egg-female-adult-sexual-supplies-adult-flirt-toysbluea04009-i122365876-s127351762.html?search=1,₱385.00
Midoko Easy Ona Cap Classic Silky Tenga Egg Pleasure Toy White,//www.lazada.com.ph/products/midoko-easy-ona-cap-classic-silky-tenga-egg-pleasure-toy-white-i159508691-s194128389.html?search=1,₱249.00
"NS5 Egg Master Omelette Maker ",//www.lazada.com.ph/products/ns5-egg-master-omelette-maker-i216075654-s281003468.html?search=1,₱448.00
Easy Ona Cap Classic Tenga Egg Sex Toy,//www.lazada.com.ph/products/easy-ona-cap-classic-tenga-egg-sex-toy-i100114744-s100136958.html?search=1,₱299.00
HHD Automatic Digital 7 Eggs Incubator For Duck Bird Chicken Egg (Yellow) (Yellow) - intl,//www.lazada.com.ph/products/hhd-automatic-digital-7-eggs-incubator-for-duck-bird-chicken-egg-yellow-yellow-intl-i160081685-s194976301.html?search=1,"₱1,272.00"
Midoko 20-Speed USB Charging Waterproof Vibrating Egg Sensual Toy Pink,//www.lazada.com.ph/products/midoko-20-speed-usb-charging-waterproof-vibrating-egg-sensual-toy-pink-i222822579-s293477112.html?search=1,₱289.00
Egg Master Vertical Grill with Self Stirring Mug (Red) Bundle,//www.lazada.com.ph/products/egg-master-vertical-grill-with-self-stirring-mug-red-bundle-i101149385-s101298199.html?search=1,₱749.00
Cute Ball Shape Microwave 4 Eggs Cooker Hard Boiled Boiler Kitchen Tool - intl,//www.lazada.com.ph/products/cute-ball-shape-microwave-4-eggs-cooker-hard-boiled-boiler-kitchen-tool-intl-i135729059-s152492719.html?search=1,₱470.00
USB Dual Vibration Eggs Frequency Conversion Strong Female Masturbation Vibration Stick Adult Sex Supplies Sex Toys(Pink)A12002,//www.lazada.com.ph/products/usb-dual-vibration-eggs-frequency-conversion-strong-female-masturbation-vibration-stick-adult-sex-supplies-sex-toyspinka12002-i122631662-s127703448.html?search=1,₱418.00
36 Egg Poultry Chicken Incubator Turner Tray Turning Motor Temperature Control - intl,//www.lazada.com.ph/products/36-egg-poultry-chicken-incubator-turner-tray-turning-motor-temperature-control-intl-i152036767-s180130380.html?search=1,"₱1,502.00"
Super Powerful Mini Vibrate Egg Vibration Vibrator AW0016,//www.lazada.com.ph/products/super-powerful-mini-vibrate-egg-vibration-vibrator-aw0016-i231776886-s312225796.html?search=1,₱65.00
HHD Automatic Digital 7 Eggs Incubator For Duck Bird Chicken Egg (Yellow),//www.lazada.com.ph/products/hhd-automatic-digital-7-eggs-incubator-for-duck-bird-chicken-egg-yellow-i218204588-s285052356.html?search=1,"₱1,489.00"
Women G-spot Clitoral Vibrator Super Mute Design with Portable Women Egg Message,//www.lazada.com.ph/products/women-g-spot-clitoral-vibrator-super-mute-design-with-portable-women-egg-message-i142338451-s162305442.html?search=1,₱488.00
Egg Master Omelette Maker (As Seen On TV),//www.lazada.com.ph/products/egg-master-omelette-maker-as-seen-on-tv-i135053572-s151151061.html?search=1,₱699.00
Egg Cooker (Egg Master),//www.lazada.com.ph/products/egg-cooker-egg-master-i213356276-s274908795.html?search=1,₱660.00
As Seen on TV Egg Master Omelette Maker (White/Black),//www.lazada.com.ph/products/as-seen-on-tv-egg-master-omelette-maker-whiteblack-i118763306-s123253684.html?search=1,₱548.00
Midoko Elegant 10-Speed USB Charging Waterproof Vibrating Egg Sensual Toy V2,//www.lazada.com.ph/products/midoko-elegant-10-speed-usb-charging-waterproof-vibrating-egg-sensual-toy-v2-i204268042-s257424401.html?search=1,₱699.00
15 frequency Love Egg Remote Tiaodan Sex Toy Sexual,//www.lazada.com.ph/products/15-frequency-love-egg-remote-tiaodan-sex-toy-sexual-i114124132-s117693504.html?search=1,₱180.00
Midoko 20-Speed USB Charging Waterproof Vibrating Egg Adult Toy Black,//www.lazada.com.ph/products/midoko-20-speed-usb-charging-waterproof-vibrating-egg-adult-toy-black-i222838095-s293497986.html?search=1,₱289.00
New Generic Multi-function Electric Egg Cooker For Up To 6 Eggs Boiler Steamer Cooking Tools Kitchen Utensils,//www.lazada.com.ph/products/new-generic-multi-function-electric-egg-cooker-for-up-to-6-eggs-boiler-steamer-cooking-tools-kitchen-utensils-i147079178-s172094451.html?search=1,₱399.00
Automatic 48 Egg Chicken Quail Poultry Turner Tray With A PCB Turning Motor - intl,//www.lazada.com.ph/products/automatic-48-egg-chicken-quail-poultry-turner-tray-with-a-pcb-turning-motor-intl-i142429670-s162459263.html?search=1,"₱1,428.00"
"As Seen on TV Egg Rollie Maker (White/Black) ",//www.lazada.com.ph/products/as-seen-on-tv-egg-rollie-maker-whiteblack-i126917093-s133329818.html?search=1,₱490.00
"As Seen on TV Egg Rollie Maker (White/Black) ",//www.lazada.com.ph/products/as-seen-on-tv-egg-rollie-maker-whiteblack-i122881210-s128031157.html?search=1,₱460.00
Remote control Intense Egg Vibrator (Purple),//www.lazada.com.ph/products/remote-control-intense-egg-vibrator-purple-i818633-s1007945.html?search=1,₱349.00
Pink Double Vibrating Jump Eggs Vibrator Massager Dot Bullet For Women,//www.lazada.com.ph/products/pink-double-vibrating-jump-eggs-vibrator-massager-dot-bullet-for-women-i227582713-s301995382.html?search=1,₱180.00
Midoko Easy Ona Cap Crater Classic Tenga Egg Pleasure Toy White,//www.lazada.com.ph/products/midoko-easy-ona-cap-crater-classic-tenga-egg-pleasure-toy-white-i159513340-s194120570.html?search=1,₱249.00
"As Seen on TV Egg Rollie Maker (White/Black) ",//www.lazada.com.ph/products/as-seen-on-tv-egg-rollie-maker-whiteblack-i130447819-s140585476.html?search=1,₱490.00
